ref_area,year,studenti,scuole,region,children_6_10,_merge,proj,studenti_proj,ratio,ratio_hat,ratio_lcl,ratio_ucl,scuole_hat,scuole_lcl,scuole_ucl
,2068,,,Sicilia,235596.0,right_only,BSL,235596.0,,157.1519855319521,148.3618194348725,163.3159268929504,1499.1601868886262,1442.5782254196642,1587.9826824543718
,2069,,,Sicilia,233413.0,right_only,BSL,233413.0,,157.1519855319521,148.3618194348725,163.3159268929504,1485.2691756321624,1429.2114948041567,1573.268654220455
,2070,,,Sicilia,231586.0,right_only,BSL,231586.0,,157.1519855319521,148.3618194348725,163.3159268929504,1473.6434873291116,1418.0245883293367,1560.954165176311
,2071,,,Sicilia,230096.0,right_only,BSL,230096.0,,157.1519855319521,148.3618194348725,163.3159268929504,1464.162219911736,1408.901167066347,1550.9111500281037
,2072,,,Sicilia,228858.0,right_only,BSL,228858.0,,157.1519855319521,148.3618194348725,163.3159268929504,1456.284495708574,1401.3207673860911,1542.5666850928822
,2073,,,Sicilia,227795.0,right_only,BSL,227795.0,,157.1519855319521,148.3618194348725,163.3159268929504,1449.5203431819496,1394.8119104716227,1535.4017689166778
,2074,,,Sicilia,226833.0,right_only,BSL,226833.0,,157.1519855319521,148.3618194348725,163.3159268929504,1443.3988805943554,1388.9214868105516,1528.9176208813924
,2075,,,Sicilia,225902.0,right_only,BSL,225902.0,,157.1519855319521,148.3618194348725,163.3159268929504,1437.4746792751762,1383.2208792965628,1522.6424214834187
,2076,,,Sicilia,224962.0,right_only,BSL,224962.0,,157.1519855319521,148.3618194348725,163.3159268929504,1431.4932085554897,1377.465163868905,1516.3065595778385
,2077,,,Sicilia,223978.0,right_only,BSL,223978.0,,157.1519855319521,148.3618194348725,163.3159268929504,1425.2317540999877,1371.4400319744204,1509.6741254128478
,2078,,,Sicilia,222919.0,right_only,BSL,222919.0,,157.1519855319521,148.3618194348725,163.3159268929504,1418.4930546402557,1364.9556674660273,1502.5361703511355
,2079,,,Sicilia,221882.0,right_only,BSL,221882.0,,157.1519855319521,148.3618194348725,163.3159268929504,1411.894347048431,1358.6060111910472,1495.5465014191282
,2080,,,Sicilia,220817.0,right_only,BSL,220817.0,,157.1519855319521,148.3618194348725,163.3159268929504,1405.1174679883604,1352.084908073541,1488.3681046856782
ITC2,2015,5957.0,85.0,Valle d Aosta-Vallee d Aoste,,left_only,,5957.0,70.08235294117647,70.08235294117647,70.08235294117647,70.08235294117647,85.0,85.0,85.0
ITC2,2016,5986.0,84.0,Valle d Aosta-Vallee d Aoste,,left_only,,5986.0,71.26190476190476,71.26190476190476,71.26190476190476,71.26190476190476,84.0,84.0,84.0
ITC2,2017,5947.0,84.0,Valle d Aosta-Vallee d Aoste,,left_only,,5947.0,70.79761904761905,70.79761904761905,70.79761904761905,70.79761904761905,84.0,84.0,84.0
ITC2,2018,5888.0,84.0,Valle d Aosta-Vallee d Aoste,,left_only,,5888.0,70.0952380952381,70.0952380952381,70.0952380952381,70.0952380952381,84.0,84.0,84.0
ITC2,2019,5789.0,82.0,Valle d Aosta-Vallee d Aoste,,left_only,,5789.0,70.59756097560975,70.59756097560975,70.59756097560975,70.59756097560975,82.0,82.0,82.0
ITC2,2020,5622.0,81.0,Valle d Aosta-Vallee d Aoste,,left_only,,5622.0,69.4074074074074,69.4074074074074,69.4074074074074,69.4074074074074,81.0,81.0,81.0
ITC2,2021,5445.0,81.0,Valle d Aosta-Vallee d Aoste,,left_only,,5445.0,67.22222222222223,67.22222222222223,67.22222222222223,67.22222222222223,81.0,81.0,81.0
ITC2,2022,5229.0,82.0,Valle d Aosta-Vallee d Aoste,,left_only,,5229.0,63.76829268292683,63.76829268292683,63.76829268292683,63.76829268292683,82.0,82.0,82.0
,2024,,,Valle d Aosta-Vallee d Aoste,9878.0,right_only,BSL,9878.0,,70.08879551820729,63.76829268292683,71.26190476190476,140.93550797907415,138.61543601737387,154.90457066360682
,2025,,,Valle d Aosta-Vallee d Aoste,9623.0,right_only,BSL,9623.0,,70.08879551820729,63.76829268292683,71.26190476190476,137.2972659731353,135.03708653524893,150.9057181105374
,2026,,,Valle d Aosta-Vallee d Aoste,9158.0,right_only,BSL,9158.0,,70.08879551820729,63.76829268292683,71.26190476190476,130.662824668188,128.51186100902106,143.61369286670492
,2027,,,Valle d Aosta-Vallee d Aoste,8805.0,right_only,BSL,8805.0,,70.08879551820729,63.76829268292683,71.26190476190476,125.62635632271187,123.55830270631473,138.07802639127942
,2028,,,Valle d Aosta-Vallee d Aoste,8445.0,right_only,BSL,8445.0,,70.08879551820729,63.76829268292683,71.26190476190476,120.4900146672688,118.50651520213833,132.43258749282847
,2029,,,Valle d Aosta-Vallee d Aoste,8267.0,right_only,BSL,8267.0,,70.08879551820729,63.76829268292683,71.26190476190476,117.95037907096639,116.00868693618443,129.64123159303884
,2030,,,Valle d Aosta-Vallee d Aoste,7965.0,right_only,BSL,7965.0,,70.08879551820729,63.76829268292683,71.26190476190476,113.64155912667803,111.77079852990312,124.9053356282272
,2031,,,Valle d Aosta-Vallee d Aoste,7668.0,right_only,BSL,7668.0,,70.08879551820729,63.76829268292683,71.26190476190476,109.4040772609375,107.60307383895757,120.24784853700517
,2032,,,Valle d Aosta-Vallee d Aoste,7433.0,right_only,BSL,7433.0,,70.08879551820729,63.76829268292683,71.26190476190476,106.05118756918993,104.30537921817574,116.56263147829414
,2033,,,Valle d Aosta-Vallee d Aoste,7272.0,right_only,BSL,7272.0,,70.08879551820729,63.76829268292683,71.26190476190476,103.7541014399501,102.04610758436353,114.03786574870912
,2034,,,Valle d Aosta-Vallee d Aoste,7079.0,right_only,BSL,7079.0,,70.08879551820729,63.76829268292683,71.26190476190476,101.00045160800424,99.33778817240227,111.0112832281507
,2035,,,Valle d Aosta-Vallee d Aoste,7027.0,right_only,BSL,7027.0,,70.08879551820729,63.76829268292683,71.26190476190476,100.2585355911069,98.60808553291012,110.1958309428189
,2036,,,Valle d Aosta-Vallee d Aoste,7151.0,right_only,BSL,7151.0,,70.08879551820729,63.76829268292683,71.26190476190476,102.02771993909286,100.34814567323755,112.1403710078409
,2037,,,Valle d Aosta-Vallee d Aoste,7282.0,right_only,BSL,7282.0,,70.08879551820729,63.76829268292683,71.26190476190476,103.89677759704576,102.18643501503509,114.19468349588831
,2038,,,Valle d Aosta-Vallee d Aoste,7417.0,right_only,BSL,7417.0,,70.08879551820729,63.76829268292683,71.26190476190476,105.8229057178369,104.08085532910124,116.31172308280742
,2039,,,Valle d Aosta-Vallee d Aoste,7559.0,right_only,BSL,7559.0,,70.08879551820729,63.76829268292683,71.26190476190476,107.848907148595,106.0735048446375,118.53853509275197
,2040,,,Valle d Aosta-Vallee d Aoste,7705.0,right_only,BSL,7705.0,,70.08879551820729,63.76829268292683,71.26190476190476,109.93197904219136,108.12228533244237,120.82807420156819
,2041,,,Valle d Aosta-Vallee d Aoste,7849.0,right_only,BSL,7849.0,,70.08879551820729,63.76829268292683,71.26190476190476,111.9865157043686,110.14300033411294,123.08624976094856
,2042,,,Valle d Aosta-Vallee d Aoste,7989.0,right_only,BSL,7989.0,,70.08879551820729,63.76829268292683,71.26190476190476,113.98398190370757,112.10758436351487,125.28169822145726
,2043,,,Valle d Aosta-Vallee d Aoste,8126.0,right_only,BSL,8126.0,,70.08879551820729,63.76829268292683,71.26190476190476,115.93864525591785,114.03007016371534,127.4301013578122
,2044,,,Valle d Aosta-Vallee d Aoste,8256.0,right_only,BSL,8256.0,,70.08879551820729,63.76829268292683,71.26190476190476,117.79343529816119,115.85432676244571,129.46873207114172
,2045,,,Valle d Aosta-Vallee d Aoste,8373.0,right_only,BSL,8373.0,,70.08879551820729,63.76829268292683,71.26190476190476,119.46274633618017,117.49615770130305,131.30349971313828
,2046,,,Valle d Aosta-Vallee d Aoste,8473.0,right_only,BSL,8473.0,,70.08879551820729,63.76829268292683,71.26190476190476,120.88950790713659,118.89943200801872,132.8716771849302
,2047,,,Valle d Aosta-Vallee d Aoste,8557.0,right_only,BSL,8557.0,,70.08879551820729,63.76829268292683,71.26190476190476,122.08798762673997,120.07818242565988,134.18894626123543
,2048,,,Valle d Aosta-Vallee d Aoste,8608.0,right_only,BSL,8608.0,,70.08879551820729,63.76829268292683,71.26190476190476,122.81563602792774,120.79385232208487,134.9887167718493
,2049,,,Valle d Aosta-Vallee d Aoste,8625.0,right_only,BSL,8625.0,,70.08879551820729,63.76829268292683,71.26190476190476,123.05818549499034,121.03240895422654,135.25530694205395
,2050,,,Valle d Aosta-Vallee d Aoste,8606.0,right_only,BSL,8606.0,,70.08879551820729,63.76829268292683,71.26190476190476,122.78710079650861,120.76578683595055,134.95735322241347
,2051,,,Valle d Aosta-Vallee d Aoste,8555.0,right_only,BSL,8555.0,,70.08879551820729,63.76829268292683,71.26190476190476,122.05945239532085,120.05011693952557,134.1575827117996
,2052,,,Valle d Aosta-Vallee d Aoste,8470.0,right_only,BSL,8470.0,,70.08879551820729,63.76829268292683,71.26190476190476,120.84670506000789,118.85733377881725,132.82463186077644
,2053,,,Valle d Aosta-Vallee d Aoste,8364.0,right_only,BSL,8364.0,,70.08879551820729,63.76829268292683,71.26190476190476,119.33433779479411,117.36986301369863,131.162363740677
,2054,,,Valle d Aosta-Vallee d Aoste,8245.0,right_only,BSL,8245.0,,70.08879551820729,63.76829268292683,71.26190476190476,117.63649152535598,115.69996658870699,129.2962325492446
,2055,,,Valle d Aosta-Vallee d Aoste,8111.0,right_only,BSL,8111.0,,70.08879551820729,63.76829268292683,71.26190476190476,115.72463102027439,113.819579017708,127.19487473704342
,2056,,,Valle d Aosta-Vallee d Aoste,7967.0,right_only,BSL,7967.0,,70.08879551820729,63.76829268292683,71.26190476190476,113.67009435809716,111.79886401603743,124.93669917766304
,2057,,,Valle d Aosta-Vallee d Aoste,7820.0,right_only,BSL,7820.0,,70.08879551820729,63.76829268292683,71.26190476190476,111.57275484879123,109.73605078516539,122.6314782941289
,2058,,,Valle d Aosta-Vallee d Aoste,7673.0,right_only,BSL,7673.0,,70.08879551820729,63.76829268292683,71.26190476190476,109.47541533948531,107.67323755429335,120.32625741059476
,2059,,,Valle d Aosta-Vallee d Aoste,7526.0,right_only,BSL,7526.0,,70.08879551820729,63.76829268292683,71.26190476190476,107.3780758301794,105.61042432342133,118.02103652706063
,2060,,,Valle d Aosta-Vallee d Aoste,7387.0,right_only,BSL,7387.0,,70.08879551820729,63.76829268292683,71.26190476190476,105.39487724654998,103.65987303708654,115.84126984126985
,2061,,,Valle d Aosta-Vallee d Aoste,7257.0,right_only,BSL,7257.0,,70.08879551820729,63.76829268292683,71.26190476190476,103.54008720430664,101.83561643835617,113.80263912794034
,2062,,,Valle d Aosta-Vallee d Aoste,7138.0,right_only,BSL,7138.0,,70.08879551820729,63.76829268292683,71.26190476190476,101.84224093486853,100.16572001336452,111.93650793650794
,2063,,,Valle d Aosta-Vallee d Aoste,7038.0,right_only,BSL,7038.0,,70.08879551820729,63.76829268292683,71.26190476190476,100.41547936391211,98.76244570664885,110.36833046471601
,2064,,,Valle d Aosta-Vallee d Aoste,6947.0,right_only,BSL,6947.0,,70.08879551820729,63.76829268292683,71.26190476190476,99.11712633434178,97.48546608753759,108.94128896538535
,2065,,,Valle d Aosta-Vallee d Aoste,6877.0,right_only,BSL,6877.0,,70.08879551820729,63.76829268292683,71.26190476190476,98.1183932346723,96.50317407283663,107.84356473513101
,2066,,,Valle d Aosta-Vallee d Aoste,6822.0,right_only,BSL,6822.0,,70.08879551820729,63.76829268292683,71.26190476190476,97.33367437064626,95.731373204143,106.98106712564544
,2067,,,Valle d Aosta-Vallee d Aoste,6790.0,right_only,BSL,6790.0,,70.08879551820729,63.76829268292683,71.26190476190476,96.87711066794022,95.28232542599399,106.47925033467203
,2068,,,Valle d Aosta-Vallee d Aoste,6774.0,right_only,BSL,6774.0,,70.08879551820729,63.76829268292683,71.26190476190476,96.64882881658718,95.05780153691948,106.22834193918531
,2069,,,Valle d Aosta-Vallee d Aoste,6775.0,right_only,BSL,6775.0,,70.08879551820729,63.76829268292683,71.26190476190476,96.66309643229675,95.07183427998663,106.24402371390323
,2070,,,Valle d Aosta-Vallee d Aoste,6792.0,right_only,BSL,6792.0,,70.08879551820729,63.76829268292683,71.26190476190476,96.90564589935934,95.3103909121283,106.51061388410787
,2071,,,Valle d Aosta-Vallee d Aoste,6823.0,right_only,BSL,6823.0,,70.08879551820729,63.76829268292683,71.26190476190476,97.34794198635583,95.74540594721016,106.99674890036336
,2072,,,Valle d Aosta-Vallee d Aoste,6867.0,right_only,BSL,6867.0,,70.08879551820729,63.76829268292683,71.26190476190476,97.97571707757665,96.36284664216505,107.6867469879518
,2073,,,Valle d Aosta-Vallee d Aoste,6915.0,right_only,BSL,6915.0,,70.08879551820729,63.76829268292683,71.26190476190476,98.66056263163573,97.03641830938858,108.43947217441193
,2074,,,Valle d Aosta-Vallee d Aoste,6968.0,right_only,BSL,6968.0,,70.08879551820729,63.76829268292683,71.26190476190476,99.41674626424262,97.78015369194789,109.27060623446167
,2075,,,Valle d Aosta-Vallee d Aoste,7021.0,right_only,BSL,7021.0,,70.08879551820729,63.76829268292683,71.26190476190476,100.17292989684952,98.52388907450718,110.10174029451139
,2076,,,Valle d Aosta-Vallee d Aoste,7069.0,right_only,BSL,7069.0,,70.08879551820729,63.76829268292683,71.26190476190476,100.8577754509086,99.19746074173071,110.85446548097151
,2077,,,Valle d Aosta-Vallee d Aoste,7111.0,right_only,BSL,7111.0,,70.08879551820729,63.76829268292683,71.26190476190476,101.45701531071029,99.78683595055129,111.51310001912412
,2078,,,Valle d Aosta-Vallee d Aoste,7148.0,right_only,BSL,7148.0,,70.08879551820729,63.76829268292683,71.26190476190476,101.98491709196416,100.30604744403608,112.09332568368714
,2079,,,Valle d Aosta-Vallee d Aoste,7179.0,right_only,BSL,7179.0,,70.08879551820729,63.76829268292683,71.26190476190476,102.42721317896066,100.74106247911794,112.57946069994263
,2080,,,Valle d Aosta-Vallee d Aoste,7206.0,right_only,BSL,7206.0,,70.08879551820729,63.76829268292683,71.26190476190476,102.81243880311888,101.11994654193117,113.00286861732646
